employee_name,employee_id,start_time,end_time,number_of_days
Russell Veum,29b480a4-6441-49dc-bb26-1bc385a4a616,8AM,1PM,5
Alma Hand,f88aabe0-1f31-4b29-b739-b444c18bf9c0,11:30AM,5PM,3
Ronnie Hills,4b7fa386-1d58-474f-9b82-6ece2fee2193,11:30AM,5PM,1
Dennis Towne,3b203222-4f2a-422f-9463-8206470c7d94,11AM,2PM,5
Alfonso Smith II,ab91b5a9-4270-42d6-8335-950531e244fc,10AM,3PM,1
Mrs. Kate Bode,0df6d14d-5a4f-43f8-b98c-9fe9ac149382,11AM,2PM,5
Cedric Franecki,ddd0399c-f965-4b06-8695-e211df627917,9:30AM,2PM,2
Pat Hudson,1bcec480-0ba0-4c51-85c3-365fc8734b28,11AM,4PM,2
Agnes Steuber,f6e4bba0-3d65-4a37-b7f1-e01a31f56be9,10AM,1PM,4
Ann Turner,070783e6-0479-4f89-868a-64038a6c1f53,11:30AM,4PM,1
Gilberto Shanahan I,cf23d92c-e00f-4f78-91b3-7ebfcb4d0ad1,9AM,4PM,5
Olivia Nitzsche,ce6885bd-89ee-48f4-baff-01b3ea209585,9AM,3PM,5
Donald Feil PhD,750936a1-1ffe-4216-a637-a9dbc7799444,10AM,1PM,1
Dwayne Lindgren,ebe5f90a-b845-4007-91f3-e77e997a46f8,11AM,4PM,4
Preston Monahan III,864edf53-bf3b-4194-82d9-abed6719210e,10AM,4PM,1
Tiffany Treutel MD,03038717-a0ec-4bf8-9b6f-a11de5d330f4,9:30AM,1PM,5
Benjamin Osinski,833022e7-acf1-48fe-a100-4bce90fbacfd,10AM,3PM,4
Seth Harber,9258c94f-ca4b-4b2f-a921-48267b464484,9AM,5PM,4
Miss Sylvia Mann,6d97daa7-3a8f-4ec9-aad6-3c9ce576d59b,11AM,2PM,5
Timmy Satterfield III,b3b79062-baf4-4568-9a77-f63ae5de8485,11:30AM,2PM,3
Dwight Fadel,11918ab0-b973-4cd1-a13b-a2f40aee19fe,10AM,3PM,4
Lela Donnelly,8044814a-5a34-41ef-8e8b-0a10c304d964,10AM,5PM,4
Meghan Schumm,8b4a9ec2-8d31-45a2-8ad3-41a936e15717,11AM,1PM,1
Sherry Heidenreich,a9a4b2b7-9c3a-431f-85be-68afb4fb480e,9AM,5PM,5
Joseph Hagenes,ca111f4e-c9f3-4942-949b-bdee99cba22b,9AM,1PM,3
Nadine Balistreri,f1f496d9-369a-4410-b9d1-2e8e50968675,8AM,4PM,3
Guillermo Hessel,d73638b8-1c78-4b5f-8858-e819c9aca851,9AM,3PM,4
Mathew Wolf,8633bb70-3e0e-4d23-bf95-7a7598e74de7,9:30AM,2PM,2
Larry Kunze,34b1297e-d843-419f-ae23-4f6750357f59,10AM,5PM,3
Bridget Rogahn,6c6a90ed-d471-4d4b-9d49-efc20865480f,9AM,2PM,3
Edward Waters,ff2e863c-b1fe-4ff8-91f2-25ce07092c13,11AM,5PM,3
Ray Klocko,7054a1de-dbe9-4126-8b62-a8ad7fa9bf5a,9:30AM,2PM,4
Dr. Rickey Murphy,598ddd04-d4c1-4ed3-bdee-49e95dca8cc3,8AM,3PM,5
Leo Schiller,988102e1-3170-40a5-8ec0-8bb7fbc015fd,10AM,1PM,5
Benjamin Wehner,12d62b2c-2a13-4064-9d45-6b0ed8180ab6,11:30AM,1PM,5
Ryan Farrell III,4c074376-021a-4df3-83c4-d5f3ba083097,8AM,3PM,2
Jean Wunsch,c46d9d1c-dbbe-49ae-9628-b2a6b9142fa8,10AM,2PM,2
Jasmine Sauer,05a1dca1-eea3-4ac2-b711-94ed90b481c6,9AM,5PM,2
Sophie Balistreri,0f5003da-fc29-40f3-9d8d-8e75b351e505,9AM,5PM,4
Mr. Anita McDermott,680942a3-6605-4f2e-851b-34219de6d937,9AM,4PM,2
Jennifer Barrows,7cb5fcb0-a97b-4c5c-8c44-9c1f62f2247e,11AM,4PM,4
Mr. Wilma Hilpert,d73aced4-0c76-4587-a0b0-cfa3652b0994,9AM,5PM,1
Iris Bruen,aad4c0f3-6f13-4ccf-a81f-a7d6969ccc6c,11:30AM,4PM,5
Emilio Ward,48f89e53-799d-4337-b3c8-7100de7f72a2,11:30AM,2PM,1
Audrey Raynor,db8b887c-8acb-45ab-9f50-b2534dbbb01b,11:30AM,1PM,5
Lee Mosciski,ff1f506f-1109-4edf-9f36-e2e6cf61247c,9AM,2PM,3
Taylor Lueilwitz,b50ec9d7-b414-463d-bf64-6b2f4644b00e,10AM,1PM,4
Vincent Turcotte,6628a787-6fe7-48ef-bec7-fa5c90adc394,11AM,4PM,1
Connie Runte,7e59520c-6854-4cb8-9411-740490581798,11:30AM,2PM,1
Franklin Mueller Sr.,6f73c5fc-5eb2-40a2-be1c-2f68d9f60b26,9:30AM,5PM,2
Angelica Hauck,17235597-1548-4c2f-867b-364beb871ec4,9:30AM,5PM,3
Miss Guadalupe Doyle Jr.,37ff0828-3892-4f78-b28e-2991f9a44366,10AM,1PM,1
Thelma Crooks,047d106c-e474-4b70-9075-969418c46b3a,9:30AM,4PM,3
Lynne West,b60e6a3c-0907-4225-9c61-54700ac1ac89,8AM,1PM,3
Levi Hoeger PhD,d56646d2-535f-45cc-ab70-1073595ea256,11AM,4PM,4
Ginger Hodkiewicz,c3171655-d6b3-485e-88e6-055aeb8d706f,9:30AM,5PM,2
Katie Ortiz,3c2523ac-439e-419b-8c72-58fb07ea128e,11:30AM,5PM,2
Rosa Smitham PhD,b94a944c-3320-4921-937a-fc5140de9be3,9AM,3PM,4
Richard Dare,ee5911cb-f28f-4913-a9da-947426a83f9a,8AM,4PM,5
Ben Predovic,bd6dcbf3-5650-4e9c-aaca-470da537283f,10AM,5PM,1
Fernando Cummings,f050c2a4-c803-4fe0-adc4-e183c61e47ef,8AM,2PM,2
Lois Kemmer,42f04265-16e2-4b8f-8e97-cbb7756c3f11,11AM,2PM,5
Winifred Witting,ae7f6b9d-d2c3-4f89-acae-405cf402d8ca,9:30AM,1PM,5
Edwin Brekke,8877e65e-1441-410a-98f0-fc22cd43b352,9AM,4PM,3
Jesse Beahan,af66b870-b49b-42ad-b7ad-3c5c49ca0a3b,9AM,2PM,4
Mr. Clara Price,1039f9ad-f2b3-404a-8445-7cd18084add9,11AM,5PM,1
Charlotte Bradtke,7eabb05e-a106-4ecf-b9bf-28ffe6fb8957,9:30AM,3PM,5
Gordon Friesen,38b9ddec-2e00-4943-a94e-00303cf0680b,11:30AM,3PM,3
Miss Salvador Schiller,7c7b49cd-1e0b-451b-9d5e-ce38c3c0b245,10AM,1PM,1
Hazel Aufderhar,241222b6-43ea-4b04-bd4c-2944be52e812,10AM,4PM,5
Johnnie Lebsack,2b3280d5-3b94-4fbb-94ff-6ce856daaf2a,11AM,1PM,3
Rosemary Prosacco DVM,6484d870-ac34-4702-b04f-00c0159890dc,11:30AM,4PM,2
Lydia Simonis,b0610dd7-0876-4353-8de5-a71324b05aac,10AM,5PM,4
Doyle Donnelly,c81de5a8-c170-4632-80e3-95ddf356ff7d,11AM,1PM,1
Arnold Gerhold,d67ee392-82e8-41dd-9f9f-d41e13e9fff9,9AM,4PM,4
Dallas Stiedemann,11cff8f5-0264-4ee4-b097-41671c091856,11AM,2PM,3
Mr. Rosemary Ward,bb8b327a-b896-4147-8de6-c6631a89fbbb,11AM,2PM,3
Pamela Stiedemann,3f3f6868-6507-44fc-91e3-0619f69d5c29,10AM,4PM,2
Sonia Legros,ac100744-60a8-4f13-90a8-d92fe0fd23d5,8AM,3PM,5
Geoffrey Conroy,e18c1703-e837-45be-9ce9-f016092c109d,9AM,2PM,4
Cathy Treutel,93d05766-5b34-4ca1-be73-707ff1eb7a02,10AM,2PM,1
Allan Runolfsdottir,6b3f2ce8-3de3-4cec-87cc-b18d83491e74,9:30AM,2PM,3
Ms. Oscar Stark,10bf6337-88ba-42cc-a3fc-fdad131331d0,10AM,1PM,4
Carmen Paucek,18f3087a-8920-4976-9b01-db5b7ec07e1a,9AM,1PM,3
Malcolm McLaughlin,28224e59-f41b-421b-8187-de78be3f5595,9AM,4PM,3
Brandon Franey,77cc73e6-0674-4510-97fe-0d5d67058868,11AM,4PM,4
Tracy Schuster,549d129c-7847-4c53-b4b8-b0e29209beb7,9AM,4PM,1
Mrs. Floyd Jacobs,c22568e4-0d5c-46f7-b98f-0e3f74c61c1d,8AM,1PM,5
Bob Rice,c28919ba-b19c-4b8d-90e4-b292450b6ba0,11:30AM,1PM,3
Paula Conn,38baa3e2-b121-4d75-9143-c9955cdb705d,8AM,2PM,1
Dr. Rufus Ziemann,d89c643f-546d-444b-add7-7ac764593738,11AM,5PM,2
Miss Robyn Ernser,24e18a59-ef30-481c-92df-884257ee530f,9:30AM,2PM,2
Ollie Marquardt,4918014e-c50d-4521-a2be-2fff05396e69,11AM,2PM,3
Sonya Bradtke,d8709e86-6c5f-439c-a424-c455bd7b7a07,8AM,2PM,3
Aaron Haley,0d77a121-25cb-44af-95b9-91bd241d17bc,8AM,3PM,2
Ivan Willms,ba2a2309-9f19-4f29-abfa-d8105763f64f,8AM,2PM,3
Miss Leon Rath MD,25c5da6a-c8e4-42ac-8ffd-4ba55ed80e96,10AM,2PM,2
Genevieve Casper,25c785bf-f06f-404f-851e-e8f3800f26a9,10AM,2PM,1
Wilson Block,f5a0b6db-1d08-4185-81e7-f6054ea176d1,11AM,1PM,2
Dave Nolan,a96952e6-5c91-4030-86ca-60761b28b410,9:30AM,1PM,4
